D1,D2,D3,D4,D5,D6,D7,D8
0.23928176569346,0.297202797202797,0.231541983737718,0.323645895946036,0.392593400509498,0.361857614332862,0.309266710347078,0.102283825407558
0.23928176569346,0.27972027972028,0.237799214587169,0.417294463367395,0.456535771371422,0.461338991041961,0.31725516748625,0.113635339193149
0.23928176569346,0.297202797202797,0.231517541429712,0.424438231240475,0.402079833245951,0.444130127298444,0.315414362501685,0.0454661558109834
0.23928176569346,0.297202797202797,0.237815509459173,0.410085730071705,0.421326327418106,0.328382838283828,0.301269526553363,0.0568026444294193
0.23928176569346,0.297202797202797,0.234662451726442,0.359624597001876,0.392684610075914,0.377652050919378,0.295122545679875,0.170445496206145
0.23928176569346,0.297202797202797,0.222131695155535,0.410085730071705,0.356198232192767,0.312588401697313,0.308034024894899,0.147749981218541
0.238974731776831,0.314344192392973,0.237791067151168,0.34530457854441,0.39332307704083,0.263554926921264,0.316639999502118,0.0227330779054917
0.23928176569346,0.314344192392973,0.237791067151168,0.453370612557148,0.466113413674291,0.426214049976426,0.324632819968562,0.10227631282398
0.23928176569346,0.297202797202797,0.244064592872623,0.388589461029854,0.447870224732718,0.462046204620462,0.301270197834482,0.13636841709864
0.23928176569346,0.297202797202797,0.250321823722075,0.374236959861083,0.392319771810248,0.495049504950495,0.313568187268171,0.10227631282398
0.23928176569346,0.297202797202797,0.247193208297349,0.338355706939157,0.420231812621108,0.295851013672796,0.327093827545649,0.0909172864548118
0.23928176569346,0.314344192392973,0.234662451726442,0.388524495607245,0.475143798578662,0.494813767090995,0.312338858221585,0.113650364360303
0.23928176569346,0.27972027972028,0.22840522087699,0.374301925283692,0.447779015166301,0.394625176803395,0.303729527208772,0.0681842085493201
0.23928176569346,0.314344192392973,0.237774772279164,0.352740690819232,0.421052698718856,0.377887788778878,0.312337180018788,0.0909022612876568
0.23928176569346,0.297202797202797,0.237799214587169,0.424405748529171,0.392775819642331,0.377887788778878,0.315412348658329,0.0454586432274059
0.23928176569346,0.27972027972028,0.244056445436621,0.460514380430229,0.393231867474413,0.511315417256011,0.31787134239206,0.125001878145894
0.23928176569346,0.27972027972028,0.22840522087699,0.395765711614239,0.438475001562681,0.528052805280528,0.313569194189849,0.136375929682218
0.23928176569346,0.296520552618114,0.237791067151168,0.330919594664335,0.402535881078033,0.46039603960396,0.312953019284039,0.13636841709864
